Questionable use of curly braces in ".model sir870adp vdmos(rg=3 vto=2.9 rd=3.2m rs=1.5m rb={m} kp=100 mtriode=1.85 cgdmax=1.4n cgdmin=70p cgs=2.9n cjo=3.6n m=.4 a=.7 vj=.7 lambda=20m is=3p ksubthres=.08 mfg=siliconix vds=100 ron=5.5m qg=53.5n)"
Heightened Def Con from 0.00102423 to 0.00102424
Heightened Def Con from 0.00102525 to 0.00102526
Heightened Def Con from 0.00103183 to 0.00103184
Heightened Def Con from 0.00103233 to 0.00103234
Heightened Def Con from 0.00103284 to 0.00103284
Heightened Def Con from 0.00103842 to 0.00103842
Heightened Def Con from 0.00104606 to 0.00104607
Heightened Def Con from 0.00104657 to 0.00104658
Heightened Def Con from 0.00105065 to 0.00105066
Heightened Def Con from 0.00105116 to 0.00105117
Heightened Def Con from 0.00105218 to 0.00105219
Heightened Def Con from 0.00105269 to 0.00105269
Heightened Def Con from 0.00105525 to 0.00105525
Heightened Def Con from 0.00105576 to 0.00105577
Heightened Def Con from 0.00105729 to 0.0010573
Heightened Def Con from 0.00105831 to 0.00105832
Heightened Def Con from 0.00105883 to 0.00105883
Heightened Def Con from 0.0010619 to 0.0010619
Heightened Def Con from 0.00106345 to 0.00106345
Heightened Def Con from 0.00106396 to 0.00106396
Heightened Def Con from 0.00107064 to 0.00107065
Heightened Def Con from 0.00107116 to 0.00107117
Heightened Def Con from 0.00107167 to 0.00107168
Heightened Def Con from 0.00107322 to 0.00107322
Heightened Def Con from 0.00107836 to 0.00107837
Heightened Def Con from 0.00109076 to 0.00109077
Heightened Def Con from 0.00110009 to 0.00110009
Heightened Def Con from 0.00112039 to 0.0011204
Heightened Def Con from 0.00112822 to 0.00112822
Heightened Def Con from 0.00112874 to 0.00112874
Heightened Def Con from 0.00116129 to 0.0011613
Heightened Def Con from 0.00118459 to 0.0011846
Heightened Def Con from 0.00118778 to 0.00118778
Heightened Def Con from 0.00119097 to 0.00119097
Heightened Def Con from 0.0011947 to 0.0011947
Heightened Def Con from 0.00119895 to 0.00119895
Heightened Def Con from 0.00120376 to 0.00120376
Heightened Def Con from 0.00120696 to 0.00120696
Heightened Def Con from 0.00121981 to 0.00121981
Heightened Def Con from 0.00122035 to 0.00122036
Heightened Def Con from 0.00122088 to 0.00122088
Heightened Def Con from 0.00122142 to 0.00122142
Heightened Def Con from 0.0012225 to 0.00122251
Heightened Def Con from 0.00122357 to 0.00122357
Heightened Def Con from 0.00122411 to 0.00122411
Heightened Def Con from 0.00122625 to 0.00122626
Heightened Def Con from 0.00122732 to 0.00122733
Heightened Def Con from 0.0012284 to 0.0012284
Heightened Def Con from 0.00123001 to 0.00123001
Heightened Def Con from 0.00123377 to 0.00123378
Heightened Def Con from 0.00123967 to 0.00123968
Heightened Def Con from 0.00124128 to 0.00124129
Heightened Def Con from 0.00124236 to 0.00124236
Heightened Def Con from 0.00124343 to 0.00124343
Heightened Def Con from 0.00124827 to 0.00124827
Heightened Def Con from 0.00125207 to 0.00125207
Heightened Def Con from 0.00125476 to 0.00125476
Heightened Def Con from 0.0012553 to 0.0012553
Heightened Def Con from 0.00125907 to 0.00125907
Heightened Def Con from 0.00126447 to 0.00126447
Heightened Def Con from 0.00126556 to 0.00126556
Heightened Def Con from 0.00126988 to 0.00126989
Heightened Def Con from 0.00128014 to 0.00128016
Heightened Def Con from 0.00128123 to 0.00128123
Heightened Def Con from 0.00128177 to 0.00128178
Heightened Def Con from 0.00129699 to 0.00129699
Heightened Def Con from 0.00130026 to 0.00130026
Heightened Def Con from 0.00130244 to 0.00130244
Heightened Def Con from 0.00131228 to 0.00131229
Heightened Def Con from 0.00132101 to 0.00132102
Heightened Def Con from 0.0013221 to 0.00132212
Heightened Def Con from 0.00132265 to 0.00132265
Heightened Def Con from 0.0013232 to 0.00132321
Heightened Def Con from 0.00133965 to 0.00133965
Heightened Def Con from 0.00134904 to 0.00134904
Heightened Def Con from 0.00136229 to 0.00136229
Heightened Def Con from 0.00136451 to 0.00136451
Heightened Def Con from 0.0013695 to 0.00136951
Heightened Def Con from 0.00137949 to 0.0013795
Heightened Def Con from 0.00138227 to 0.00138227
Heightened Def Con from 0.0013973 to 0.0013973
Heightened Def Con from 0.0014219 to 0.0014219
Heightened Def Con from 0.00143367 to 0.00143367
Heightened Def Con from 0.00143705 to 0.00143705
Heightened Def Con from 0.00144212 to 0.00144213
Heightened Def Con from 0.00144945 to 0.00144945
Heightened Def Con from 0.0014534 to 0.0014534
Heightened Def Con from 0.00147431 to 0.00147431
Heightened Def Con from 0.00147771 to 0.00147772
Heightened Def Con from 0.00147828 to 0.00147829
Heightened Def Con from 0.00148734 to 0.00148735
Heightened Def Con from 0.00148847 to 0.00148847
Heightened Def Con from 0.00149642 to 0.00149642
Heightened Def Con from 0.00151291 to 0.00151291
Heightened Def Con from 0.00151348 to 0.00151348
Heightened Def Con from 0.00151405 to 0.00151406
Heightened Def Con from 0.00152144 to 0.00152144
Heightened Def Con from 0.00152429 to 0.00152429
Heightened Def Con from 0.00152827 to 0.00152827
Heightened Def Con from 0.0015334 to 0.0015334
Heightened Def Con from 0.00153568 to 0.00153568
Heightened Def Con from 0.00156948 to 0.00156949
Heightened Def Con from 0.00159944 to 0.00159944
Heightened Def Con from 0.00161333 to 0.00161333
Heightened Def Con from 0.00162261 to 0.00162261
Heightened Def Con from 0.00163249 to 0.0016325
Heightened Def Con from 0.00163483 to 0.00163483
Heightened Def Con from 0.00164006 to 0.00164006
Heightened Def Con from 0.00165349 to 0.0016535
Heightened Def Con from 0.0016669 to 0.0016669
Heightened Def Con from 0.00166924 to 0.00166924
Heightened Def Con from 0.00166982 to 0.00166984
Heightened Def Con from 0.00167449 to 0.00167449
Heightened Def Con from 0.00167741 to 0.00167741
Heightened Def Con from 0.00167916 to 0.00167916
Heightened Def Con from 0.00168792 to 0.00168792
Heightened Def Con from 0.00168909 to 0.0016891
Heightened Def Con from 0.00169084 to 0.00169084
Heightened Def Con from 0.00171017 to 0.00171019
Heightened Def Con from 0.00171252 to 0.00171252
Heightened Def Con from 0.00171369 to 0.00171369
Heightened Def Con from 0.00171606 to 0.00171607
Heightened Def Con from 0.00172016 to 0.00172016
Heightened Def Con from 0.00172193 to 0.00172193
Heightened Def Con from 0.0017231 to 0.00172311
Heightened Def Con from 0.00172369 to 0.00172369
Heightened Def Con from 0.00172839 to 0.00172839
Heightened Def Con from 0.00172898 to 0.00172898
Heightened Def Con from 0.00173133 to 0.00173133
Heightened Def Con from 0.0017431 to 0.0017431
Heightened Def Con from 0.00176018 to 0.00176018
Heightened Def Con from 0.00176195 to 0.00176196
Heightened Def Con from 0.00176607 to 0.00176607
Heightened Def Con from 0.00177137 to 0.00177137
Heightened Def Con from 0.00178142 to 0.00178142
Heightened Def Con from 0.00178201 to 0.00178203
Heightened Def Con from 0.0017832 to 0.00178321
Heightened Def Con from 0.00179682 to 0.00179684
Heightened Def Con from 0.00179742 to 0.00179742
Heightened Def Con from 0.00179861 to 0.00179861
Heightened Def Con from 0.00180631 to 0.00180633
Heightened Def Con from 0.0018081 to 0.00180811
Heightened Def Con from 0.00180929 to 0.00180929
Heightened Def Con from 0.00182479 to 0.00182479
Heightened Def Con from 0.00182896 to 0.00182896
Heightened Def Con from 0.00185343 to 0.00185343
Heightened Def Con from 0.00186121 to 0.00186122
Heightened Def Con from 0.00188578 to 0.00188578
Heightened Def Con from 0.0018913 to 0.00189131
Heightened Def Con from 0.00189136 to 0.00189136
Heightened Def Con from 0.00189142 to 0.00189142
Heightened Def Con from 0.00192716 to 0.00192716
Heightened Def Con from 0.00192756 to 0.00192756
Heightened Def Con from 0.00192762 to 0.00192763
Heightened Def Con from 0.00196314 to 0.00196314
Heightened Def Con from 0.0019632 to 0.00196321
Heightened Def Con from 0.0019847 to 0.0019847
Heightened Def Con from 0.00198517 to 0.00198517
Heightened Def Con from 0.00200699 to 0.002007
Heightened Def Con from 0.00201158 to 0.00201158
Heightened Def Con from 0.00207002 to 0.00207002
Heightened Def Con from 0.00234936 to 0.00234938
Heightened Def Con from 0.00235334 to 0.00235335
Heightened Def Con from 0.0025613 to 0.0025613
Heightened Def Con from 0.00256177 to 0.00256177
Heightened Def Con from 0.00274562 to 0.00274562
Heightened Def Con from 0.00274608 to 0.00274609
Heightened Def Con from 0.00291931 to 0.00291931
Heightened Def Con from 0.00308811 to 0.00308811
Heightened Def Con from 0.00308834 to 0.00308834
Heightened Def Con from 0.00308881 to 0.00308881
Heightened Def Con from 0.0032565 to 0.00325651
Heightened Def Con from 0.00325697 to 0.00325697
Heightened Def Con from 0.00325709 to 0.00325709
Heightened Def Con from 0.0034249 to 0.0034249
Heightened Def Con from 0.00342537 to 0.00342537
Heightened Def Con from 0.00342548 to 0.00342549
Heightened Def Con from 0.00359338 to 0.00359338
Heightened Def Con from 0.00359385 to 0.00359385
Heightened Def Con from 0.00375858 to 0.00375858
Heightened Def Con from 0.00375918 to 0.00375919
Heightened Def Con from 0.00376196 to 0.00376196
Heightened Def Con from 0.00376243 to 0.00376243
Heightened Def Con from 0.00376255 to 0.00376255
Heightened Def Con from 0.00392889 to 0.00392891
Heightened Def Con from 0.00393046 to 0.00393046
Heightened Def Con from 0.004099 to 0.00409901
Heightened Def Con from 0.00409947 to 0.00409948
Heightened Def Con from 0.00409959 to 0.00409959
Heightened Def Con from 0.00426523 to 0.00426524
Heightened Def Con from 0.00426644 to 0.00426645
Heightened Def Con from 0.00426739 to 0.00426739
Heightened Def Con from 0.00426786 to 0.00426786
Heightened Def Con from 0.0044359 to 0.0044359
Heightened Def Con from 0.00443636 to 0.00443637
Heightened Def Con from 0.00443648 to 0.00443648
Heightened Def Con from 0.00460437 to 0.00460437
Heightened Def Con from 0.00460455 to 0.00460455
Heightened Def Con from 0.00477297 to 0.00477297
Heightened Def Con from 0.00500457 to 0.00500458
Heightened Def Con from 0.00501156 to 0.00501156
Heightened Def Con from 0.00502557 to 0.00502557
Heightened Def Con from 0.00502895 to 0.00502896
Heightened Def Con from 0.00502942 to 0.00502943
Heightened Def Con from 0.00502954 to 0.00502954
Heightened Def Con from 0.00504691 to 0.00504691
Heightened Def Con from 0.00508367 to 0.00508367
Heightened Def Con from 0.00510182 to 0.00510182
Heightened Def Con from 0.00510193 to 0.00510193
Heightened Def Con from 0.00510205 to 0.00510205
Heightened Def Con from 0.00511823 to 0.00511824
Heightened Def Con from 0.0051203 to 0.0051203
Heightened Def Con from 0.00513197 to 0.00513199
Heightened Def Con from 0.005139 to 0.00513901
Heightened Def Con from 0.00515549 to 0.0051555
Heightened Def Con from 0.00515555 to 0.00515555
Heightened Def Con from 0.00596093 to 0.00596093
Heightened Def Con from 0.00596371 to 0.00596371
Heightened Def Con from 0.00596383 to 0.00596384
Heightened Def Con from 0.00596418 to 0.00596418
Heightened Def Con from 0.00613232 to 0.00613232
Heightened Def Con from 0.00613691 to 0.00613692
Heightened Def Con from 0.00613738 to 0.00613738
Heightened Def Con from 0.00630622 to 0.00630622
Heightened Def Con from 0.00647396 to 0.00647397
Heightened Def Con from 0.00664221 to 0.00664221
Heightened Def Con from 0.00681079 to 0.0068108
Heightened Def Con from 0.00697917 to 0.00697918
Heightened Def Con from 0.00697923 to 0.00697923
Heightened Def Con from 0.00714257 to 0.00714258
Heightened Def Con from 0.0071456 to 0.00714561
Heightened Def Con from 0.00714776 to 0.00714776
Heightened Def Con from 0.00731621 to 0.00731621
Heightened Def Con from 0.00731668 to 0.00731668
Heightened Def Con from 0.0073168 to 0.0073168
Heightened Def Con from 0.00748469 to 0.00748469
Heightened Def Con from 0.00748515 to 0.00748516
Heightened Def Con from 0.00764852 to 0.00764854
Heightened Def Con from 0.00765311 to 0.00765311
Heightened Def Con from 0.00782153 to 0.00782153
Heightened Def Con from 0.00799009 to 0.0079901
Heightened Def Con from 0.00799056 to 0.00799057
Heightened Def Con from 0.00799068 to 0.00799068
Heightened Def Con from 0.00815859 to 0.00815859
Heightened Def Con from 0.0083269 to 0.0083269
Heightened Def Con from 0.00832701 to 0.00832701
Heightened Def Con from 0.00849549 to 0.00849549
Heightened Def Con from 0.00849595 to 0.00849596
Heightened Def Con from 0.00849607 to 0.00849607
Heightened Def Con from 0.00866386 to 0.00866386
Heightened Def Con from 0.00900079 to 0.00900079
Heightened Def Con from 0.00916935 to 0.00916935
Heightened Def Con from 0.00917005 to 0.00917005
Heightened Def Con from 0.00933803 to 0.00933804
Heightened Def Con from 0.00950662 to 0.00950662
Heightened Def Con from 0.00950709 to 0.00950709
Heightened Def Con from 0.0095072 to 0.00950721
Heightened Def Con from 0.00967493 to 0.00967493
Heightened Def Con from 0.0096751 to 0.0096751
Heightened Def Con from 0.00984345 to 0.00984345
Heightened Def Con from 0.00984392 to 0.00984392
Heightened Def Con from 0.00984404 to 0.00984404
Heightened Def Con from 0.0100073 to 0.0100073
Heightened Def Con from 0.0100118 to 0.0100118
Heightened Def Con from 0.0101805 to 0.0101805
Heightened Def Con from 0.010181 to 0.010181
Heightened Def Con from 0.0101811 to 0.0101811
Heightened Def Con from 0.0103494 to 0.0103494
Heightened Def Con from 0.0103496 to 0.0103496
Heightened Def Con from 0.0103497 to 0.0103497
Heightened Def Con from 0.0105142 to 0.0105142
Heightened Def Con from 0.0105176 to 0.0105176
Heightened Def Con from 0.0106864 to 0.0106864
Heightened Def Con from 0.010855 to 0.010855
Heightened Def Con from 0.0108551 to 0.0108551
Heightened Def Con from 0.0110209 to 0.0110209
Heightened Def Con from 0.0110231 to 0.0110231
Heightened Def Con from 0.0111917 to 0.0111917
Heightened Def Con from 0.0111917 to 0.0111917
Heightened Def Con from 0.0113602 to 0.0113602
Heightened Def Con from 0.0116955 to 0.0116955
Heightened Def Con from 0.0116976 to 0.0116976
Heightened Def Con from 0.0116977 to 0.0116977
Heightened Def Con from 0.012708 to 0.012708
Heightened Def Con from 0.0127085 to 0.0127085
Heightened Def Con from 0.0127086 to 0.0127086
Heightened Def Con from 0.0128769 to 0.0128769
Heightened Def Con from 0.012877 to 0.012877
Heightened Def Con from 0.0130447 to 0.0130447
Heightened Def Con from 0.0130449 to 0.0130449
Heightened Def Con from 0.0132133 to 0.0132133
Heightened Def Con from 0.0133818 to 0.0133819
Heightened Def Con from 0.0133822 to 0.0133822
Heightened Def Con from 0.0135502 to 0.0135502
Heightened Def Con from 0.0135504 to 0.0135504
Heightened Def Con from 0.0137187 to 0.0137187
Heightened Def Con from 0.0138872 to 0.0138872
Heightened Def Con from 0.0140556 to 0.0140556
Heightened Def Con from 0.0142242 to 0.0142242
Heightened Def Con from 0.0143924 to 0.0143924
Heightened Def Con from 0.0147295 to 0.0147295
Heightened Def Con from 0.0147296 to 0.0147296
Heightened Def Con from 0.0147298 to 0.0147298
Heightened Def Con from 0.0150664 to 0.0150664
Heightened Def Con from 0.0152347 to 0.0152347
Heightened Def Con from 0.0152353 to 0.0152353
Heightened Def Con from 0.0153979 to 0.0153979
Heightened Def Con from 0.0154029 to 0.0154029
Heightened Def Con from 0.015403 to 0.015403
Heightened Def Con from 0.0154037 to 0.0154037
Heightened Def Con from 0.0157399 to 0.0157399
Heightened Def Con from 0.0160764 to 0.0160764
Heightened Def Con from 0.0162447 to 0.0162447
Heightened Def Con from 0.0167497 to 0.0167497
Heightened Def Con from 0.0167503 to 0.0167503
Heightened Def Con from 0.0169182 to 0.0169182
Heightened Def Con from 0.0172546 to 0.0172546
Heightened Def Con from 0.0172547 to 0.0172547
Heightened Def Con from 0.0174231 to 0.0174231
Heightened Def Con from 0.0174231 to 0.0174231
Heightened Def Con from 0.0175915 to 0.0175915
Heightened Def Con from 0.017592 to 0.017592
Heightened Def Con from 0.0180965 to 0.0180965
Heightened Def Con from 0.0182648 to 0.0182648
Heightened Def Con from 0.0184285 to 0.0184285
Heightened Def Con from 0.0186012 to 0.0186012
Heightened Def Con from 0.0186012 to 0.0186012
Heightened Def Con from 0.0187697 to 0.0187697
Heightened Def Con from 0.0192736 to 0.0192736
Heightened Def Con from 0.0192746 to 0.0192746
Heightened Def Con from 0.019275 to 0.019275
Heightened Def Con from 0.0192752 to 0.0192752
Heightened Def Con from 0.0194407 to 0.0194407
Heightened Def Con from 0.0194433 to 0.0194433
Heightened Def Con from 0.0196091 to 0.0196091
Heightened Def Con from 0.0197796 to 0.0197796
Heightened Def Con from 0.0199458 to 0.0199458
Heightened Def Con from 0.0199479 to 0.0199479
Heightened Def Con from 0.0201117 to 0.0201117
Heightened Def Con from 0.0201163 to 0.0201163
Heightened Def Con from 0.0202845 to 0.0202845
Heightened Def Con from 0.0202845 to 0.0202845
Heightened Def Con from 0.0206213 to 0.0206213
Heightened Def Con from 0.0206217 to 0.0206217
Heightened Def Con from 0.0206219 to 0.0206219
Heightened Def Con from 0.0207896 to 0.0207896
Heightened Def Con from 0.0209579 to 0.0209579
Heightened Def Con from 0.0209584 to 0.0209584
Heightened Def Con from 0.0209585 to 0.0209585
Heightened Def Con from 0.0214578 to 0.0214578
Heightened Def Con from 0.021463 to 0.021463
Heightened Def Con from 0.021463 to 0.021463
Heightened Def Con from 0.0217998 to 0.0217998
Heightened Def Con from 0.0219682 to 0.0219682
Heightened Def Con from 0.0224734 to 0.0224734
Heightened Def Con from 0.0226416 to 0.0226416
Heightened Def Con from 0.0226417 to 0.0226417
Heightened Def Con from 0.0226419 to 0.0226419
Heightened Def Con from 0.0228103 to 0.0228103
Heightened Def Con from 0.0229785 to 0.0229785
Heightened Def Con from 0.022979 to 0.022979
Heightened Def Con from 0.0229791 to 0.0229791
Heightened Def Con from 0.0233142 to 0.0233142
Heightened Def Con from 0.0233151 to 0.0233151
Heightened Def Con from 0.0233156 to 0.0233156
Heightened Def Con from 0.0234835 to 0.0234835
Heightened Def Con from 0.0234838 to 0.0234839
Heightened Def Con from 0.0234841 to 0.0234841
Heightened Def Con from 0.0234842 to 0.0234842
Heightened Def Con from 0.0236517 to 0.0236517
Heightened Def Con from 0.0236521 to 0.0236521
Heightened Def Con from 0.0238203 to 0.0238203
Heightened Def Con from 0.0239887 to 0.0239887
Heightened Def Con from 0.0241572 to 0.0241572
Heightened Def Con from 0.0241576 to 0.0241576
Heightened Def Con from 0.0244939 to 0.0244939
Heightened Def Con from 0.0246623 to 0.0246623
Heightened Def Con from 0.0246627 to 0.0246627
Heightened Def Con from 0.0246628 to 0.0246628
Heightened Def Con from 0.0248306 to 0.0248306
Heightened Def Con from 0.0249987 to 0.0249987
Heightened Def Con from 0.0249989 to 0.0249989
Heightened Def Con from 0.0249991 to 0.0249991
Heightened Def Con from 0.0249994 to 0.0249994
Heightened Def Con from 0.0251628 to 0.0251628
Heightened Def Con from 0.0251674 to 0.0251674
Heightened Def Con from 0.0253357 to 0.0253357
Heightened Def Con from 0.0255042 to 0.0255042
Heightened Def Con from 0.0258385 to 0.0258385
Heightened Def Con from 0.0258406 to 0.0258406
Heightened Def Con from 0.0258407 to 0.0258407
Heightened Def Con from 0.0260051 to 0.0260051
Heightened Def Con from 0.026009 to 0.026009
Heightened Def Con from 0.0261774 to 0.0261774
Heightened Def Con from 0.0261779 to 0.0261779
Heightened Def Con from 0.026178 to 0.026178
Heightened Def Con from 0.0263458 to 0.0263458
Heightened Def Con from 0.0263462 to 0.0263463
Heightened Def Con from 0.0263464 to 0.0263464
Heightened Def Con from 0.0265141 to 0.0265141
Heightened Def Con from 0.0268505 to 0.0268505
Heightened Def Con from 0.027019 to 0.027019
Heightened Def Con from 0.0270195 to 0.0270195
Heightened Def Con from 0.0271874 to 0.0271874
Heightened Def Con from 0.0273557 to 0.0273557
Heightened Def Con from 0.0275206 to 0.0275207
Heightened Def Con from 0.027524 to 0.027524
Heightened Def Con from 0.027524 to 0.027524
Heightened Def Con from 0.0276877 to 0.0276877
Heightened Def Con from 0.0276923 to 0.0276923
Heightened Def Con from 0.0278608 to 0.0278608
Heightened Def Con from 0.0278612 to 0.0278612
Heightened Def Con from 0.0278613 to 0.0278613
Heightened Def Con from 0.028029 to 0.028029
Heightened Def Con from 0.028029 to 0.028029
Heightened Def Con from 0.0280292 to 0.0280292
Heightened Def Con from 0.0281964 to 0.0281964
Heightened Def Con from 0.0281974 to 0.0281974
Heightened Def Con from 0.0281978 to 0.0281978
Heightened Def Con from 0.028198 to 0.028198
Heightened Def Con from 0.0283617 to 0.0283617
Heightened Def Con from 0.0283655 to 0.0283655
Heightened Def Con from 0.0283656 to 0.0283656
Heightened Def Con from 0.0283658 to 0.0283658
Heightened Def Con from 0.0283662 to 0.0283662
Heightened Def Con from 0.0285339 to 0.0285339
Heightened Def Con from 0.0285344 to 0.0285344
Heightened Def Con from 0.0285345 to 0.0285345
Heightened Def Con from 0.0287023 to 0.0287023
Heightened Def Con from 0.0288707 to 0.0288707
Heightened Def Con from 0.029039 to 0.0290391
Heightened Def Con from 0.0290395 to 0.0290395
Heightened Def Con from 0.0290396 to 0.0290396
Heightened Def Con from 0.0292073 to 0.0292073
Heightened Def Con from 0.0295438 to 0.0295438
Heightened Def Con from 0.0295439 to 0.0295439
Heightened Def Con from 0.0297083 to 0.0297083
Heightened Def Con from 0.0298803 to 0.0298803
Heightened Def Con from 0.029881 to 0.029881
Heightened Def Con from 0.0298812 to 0.0298812
Heightened Def Con from 0.0300491 to 0.0300491
Heightened Def Con from 0.0302175 to 0.0302175
Heightened Def Con from 0.0302179 to 0.0302179
Heightened Def Con from 0.0303857 to 0.0303857
Heightened Def Con from 0.0303857 to 0.0303857
Heightened Def Con from 0.0303864 to 0.0303864
Heightened Def Con from 0.030554 to 0.030554
Heightened Def Con from 0.0308908 to 0.0308908
Heightened Def Con from 0.0308908 to 0.0308908
Heightened Def Con from 0.0310593 to 0.0310593
Heightened Def Con from 0.0310598 to 0.0310598
Heightened Def Con from 0.0310599 to 0.0310599
Heightened Def Con from 0.0312276 to 0.0312276
Heightened Def Con from 0.0312276 to 0.0312276
Heightened Def Con from 0.0313958 to 0.0313958
Heightened Def Con from 0.0313959 to 0.0313959
Heightened Def Con from 0.0315645 to 0.0315645
Heightened Def Con from 0.0315647 to 0.0315647
Heightened Def Con from 0.0319009 to 0.0319009
Heightened Def Con from 0.0319011 to 0.0319011
Heightened Def Con from 0.0319014 to 0.0319014
Heightened Def Con from 0.0319015 to 0.0319015
Heightened Def Con from 0.03207 to 0.03207
Heightened Def Con from 0.0322377 to 0.0322377
Heightened Def Con from 0.0325744 to 0.0325744
Heightened Def Con from 0.0327427 to 0.0327427
Heightened Def Con from 0.0327428 to 0.0327428
Heightened Def Con from 0.0329112 to 0.0329112
Heightened Def Con from 0.0330794 to 0.0330794
Heightened Def Con from 0.0332477 to 0.0332477
Heightened Def Con from 0.0332478 to 0.0332478
Heightened Def Con from 0.0335844 to 0.0335844
Heightened Def Con from 0.0335845 to 0.0335845
Heightened Def Con from 0.0335847 to 0.0335847
Heightened Def Con from 0.033585 to 0.033585
Heightened Def Con from 0.0335851 to 0.0335851
Heightened Def Con from 0.0337529 to 0.0337529
Heightened Def Con from 0.0340893 to 0.0340893
Heightened Def Con from 0.0340895 to 0.0340895
Heightened Def Con from 0.0342579 to 0.0342579
Heightened Def Con from 0.0342584 to 0.0342584
Heightened Def Con from 0.0344262 to 0.0344262
Heightened Def Con from 0.0347595 to 0.0347595
Heightened Def Con from 0.0347628 to 0.0347628
Heightened Def Con from 0.0350949 to 0.0350949
Heightened Def Con from 0.0350995 to 0.0350995
Heightened Def Con from 0.0351 to 0.0351
Heightened Def Con from 0.0351001 to 0.0351001
Heightened Def Con from 0.0352632 to 0.0352633
Heightened Def Con from 0.0352678 to 0.0352678
Heightened Def Con from 0.0354361 to 0.0354361
Heightened Def Con from 0.0356043 to 0.0356043
Heightened Def Con from 0.0356044 to 0.0356044
Heightened Def Con from 0.0357705 to 0.0357705
Heightened Def Con from 0.0357727 to 0.0357727
Heightened Def Con from 0.0357732 to 0.0357732
Heightened Def Con from 0.0359359 to 0.0359359
Heightened Def Con from 0.0359409 to 0.0359409
Heightened Def Con from 0.035941 to 0.035941
Heightened Def Con from 0.0359412 to 0.0359412
Heightened Def Con from 0.0359416 to 0.0359416
Heightened Def Con from 0.0359417 to 0.0359417
Heightened Def Con from 0.0362779 to 0.0362779
Heightened Def Con from 0.0364441 to 0.0364441
Heightened Def Con from 0.0364463 to 0.0364463
Heightened Def Con from 0.0366146 to 0.0366146
Heightened Def Con from 0.0367828 to 0.0367828
Heightened Def Con from 0.0367833 to 0.0367833
Heightened Def Con from 0.0369511 to 0.0369511
Heightened Def Con from 0.0371195 to 0.0371195
Heightened Def Con from 0.0371196 to 0.0371196
Heightened Def Con from 0.0372878 to 0.0372878
Heightened Def Con from 0.037456 to 0.037456
Heightened Def Con from 0.0376224 to 0.0376224
Heightened Def Con from 0.0376236 to 0.0376236
Heightened Def Con from 0.0376246 to 0.0376246
Heightened Def Con from 0.037625 to 0.037625
Heightened Def Con from 0.037789 to 0.037789
Heightened Def Con from 0.0377928 to 0.0377928
Heightened Def Con from 0.0377929 to 0.0377929
Heightened Def Con from 0.0377931 to 0.0377931
Heightened Def Con from 0.0379611 to 0.0379612
Heightened Def Con from 0.0379614 to 0.0379614
Heightened Def Con from 0.0381298 to 0.0381298
Heightened Def Con from 0.0382979 to 0.0382979
Heightened Def Con from 0.0382981 to 0.0382981
Heightened Def Con from 0.0382985 to 0.0382985
Heightened Def Con from 0.0382986 to 0.0382986
Heightened Def Con from 0.0384664 to 0.0384664
Heightened Def Con from 0.0386301 to 0.0386301
Heightened Def Con from 0.0386346 to 0.0386346
Heightened Def Con from 0.0386347 to 0.0386347
Heightened Def Con from 0.0386348 to 0.0386348
Heightened Def Con from 0.0386352 to 0.0386352
Heightened Def Con from 0.038799 to 0.0387991
Heightened Def Con from 0.0388009 to 0.0388009
Heightened Def Con from 0.038803 to 0.038803
Heightened Def Con from 0.0389713 to 0.0389713
Heightened Def Con from 0.0389714 to 0.0389714
Heightened Def Con from 0.0389716 to 0.0389716
Heightened Def Con from 0.0389719 to 0.0389719
Heightened Def Con from 0.038972 to 0.038972
Heightened Def Con from 0.0391398 to 0.0391398
Heightened Def Con from 0.0394764 to 0.0394764
Heightened Def Con from 0.0394766 to 0.0394766
Heightened Def Con from 0.0396426 to 0.0396426
Heightened Def Con from 0.0396448 to 0.0396448
Heightened Def Con from 0.0398085 to 0.0398085
Heightened Def Con from 0.0399814 to 0.0399814
Heightened Def Con from 0.0401498 to 0.0401498
Heightened Def Con from 0.0403181 to 0.0403181
Heightened Def Con from 0.0403188 to 0.0403188
Heightened Def Con from 0.0404866 to 0.0404866
Heightened Def Con from 0.0406549 to 0.0406549
Heightened Def Con from 0.0408232 to 0.0408232
Heightened Def Con from 0.0409905 to 0.0409905
Heightened Def Con from 0.0409915 to 0.0409915
Heightened Def Con from 0.0411599 to 0.0411599
Heightened Def Con from 0.0413236 to 0.0413236
Heightened Def Con from 0.0413282 to 0.0413282
Heightened Def Con from 0.0413287 to 0.0413287
Heightened Def Con from 0.0414919 to 0.0414919
Heightened Def Con from 0.0416648 to 0.0416648
Heightened Def Con from 0.041665 to 0.041665
Heightened Def Con from 0.0416655 to 0.0416655
Heightened Def Con from 0.0418331 to 0.0418331
Heightened Def Con from 0.0418336 to 0.0418336
Heightened Def Con from 0.0418338 to 0.0418338
Heightened Def Con from 0.0418339 to 0.0418339
Heightened Def Con from 0.0420017 to 0.0420017
Heightened Def Con from 0.0420017 to 0.0420017
Heightened Def Con from 0.0421655 to 0.0421655
Heightened Def Con from 0.0421701 to 0.0421701
Heightened Def Con from 0.0423383 to 0.0423383
Heightened Def Con from 0.0423384 to 0.0423384
Heightened Def Con from 0.0423386 to 0.0423386
Heightened Def Con from 0.0426752 to 0.0426752
Heightened Def Con from 0.0428434 to 0.0428434
Heightened Def Con from 0.0428435 to 0.0428435
